AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,SiteName,SiteTypeCV,Latitude,Longitude,ReasonRemoved,index
,,,,,,,,3.5,Active,3005,,09/20/1888,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS342,,,,,Bad SiteUUID,0.0
,,,,,,,,2.67,Active,CR CB02/019,,06/14/1897,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS401,,,,,Bad SiteUUID,430.0
,,,,,,,,3.62,Active,CR CC19/046,,09/14/1900,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS385,,,,,Bad SiteUUID,1029.0
,,,,,,,,2.31,Active,CR CC32/001,,06/10/1905,,12/31,01/01, ,,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS419,,,,,Bad SiteUUID,1965.0
,,,,,,,,2.07,Active,CR CC33/060,,05/06/1905,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS139,,,,,Bad SiteUUID,2065.0
,,,,,,,,2.78,Active,CR CC33/258,,10/13/1903,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS125,,,,,Bad SiteUUID,2094.0
,,,,,,,,4.07,Active,CR CC34/052,,01/14/1908,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS67,,,,,Bad SiteUUID,2131.0
,,,,,,,,2.28,Active,CR CC34/061,,03/12/1910,,12/31,01/01, ,,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS21,,,,,Bad SiteUUID,2132.0
,,,,,,,,2.22,Active,CR CC38/628,ESTATE OF L Z LEITER,07/12/1915,,12/31,01/01, ,,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS63,,,,,Bad SiteUUID,2727.0
,,,,,,,,2.31,Active,CR CC40/092,,07/08/1909,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS33,,,,,Bad SiteUUID,2880.0
,,,,,,,,2.02,Active,CR CC40/093,,05/10/1909,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS33,,,,,Bad SiteUUID,2881.0
,,,,,,,,2.28,Active,CR CC43/201,,04/09/1902,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS20,,,,,Bad SiteUUID,3332.0
,,,,,,,,12.0,Active,CR CC58/090,,01/11/1940,,12/31,01/01, ,,Snow Making,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS20,,,,,Bad SiteUUID,4417.0
,,,,,,,,2.57,Active,CR CC65/224,,04/16/1903,,12/31,01/01, ,,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS58,,,,,Bad SiteUUID,5253.0
,,,,,,,,3.6,Active,CR CC65/225,,04/16/1903,,12/31,01/01, ,,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,,WY_Consumptive Use,,WYwr_WS58,,,,,Bad SiteUUID,5254.0
